,Question,A,B,C,D,E,F,G,H,I,J,Answer,Category
33,"This question refers to the following information.
""We have witnessed for more than a quarter of a century the struggles of the two great political parties for power and plunder, while grievous wrongs have been inflicted upon the suffering people. We charge that the controlling influences dominating both these parties have permitted the existing dreadful conditions to develop without serious effort to prevent or restrain them. Neither do they now promise us any substantial reform. They have agreed together to ignore, in the coming campaign, every issue but one. They propose to drown the outcries of a plundered people with the uproar of a sham battle over the tariff, so that capitalists, corporations, national banks, rings, trusts, watered stock, the demonetization of silver and the oppressions of the usurers may all be lost sight of. They propose to sacrifice our homes, lives, and children on the altar of mammon; to destroy the multitude in order to secure corruption funds from the millionaires.
""Assembled on the anniversary of the birthday of the nation, and filled with the spirit of the grand general and chief who established our independence, we seek to restore the government of the Republic to the hands of 'the plain people,' with which class it originated. We assert our purposes to be identical with the purposes of the National Constitution; to form a more perfect union and establish justice, insure domestic tranquillity, provide for the common defence, promote the general welfare, and secure the blessings of liberty for ourselves and our posterity.""
Populist Party Platform, 1892
Which one of the following political movements most closely shared many of the goals outlined by the Populist Party?",The Tea Party movement of the early 2000s,Jacksonian Democracy of the early 1800s,Neoconservatism of the 1980s,Progressivism of the early 1900s,Federalism of the late 1700s,The New Deal policies of the 1930s,The Civil Rights movement of the 1960s,Isolationism of the early 1900s,Socialism of the late 1800s,The Counterculture movement of the 1960s,D,history
34,"This question refers to the following information.
At the peak of their power, the domains of the Mongol khans, or rulers, made up a vast realm in which once-hostile peoples lived together in peace and virtually all religions were tolerated. . . . The law code first promulgated by Chinggis Khan ordered human interaction. The result was an important new stage in international contact. From eastern Europe to southern China, merchants and travelers could move across the well-policed Mongol domains without fear for their lives or property. The great swath of Mongol territory that covered or connected most of Europe, Asia, and the Middle East served as a bridge between the civilizations of the Eastern Hemisphere. The caravans and embassies that crossed the Mongol lands transmitted new food, inventions, and ideas from one civilized pool to others and from civilized pools to the nomadic peoples who served as intermediaries. Secure trade routes made for prosperous merchants and wealthy, cosmopolitan cities. They also facilitated the spread of foods [and] inventions . . . a major force for economic and social development and the enhancement of civilized life.
—Robert Guisepi, 1992
Which of the following was a long-term consequence of the Mongol conquest of Russia in the 1200s?",Russia developed a centralized bureaucracy.,The Russian language was replaced by Mongolian.,Russia benefited by becoming the administrative center of Mongol political activity.,Mongol law code was fully adopted in Russia.,Russia was excluded from Western European developments (like the Renaissance).,Islam became the dominant religion of Russia.,Russia's population significantly declined due to Mongol invasions.,Russia became the cultural center of Mongol civilization.,,,E,history
35,"This question refers to the following information.
The following quote is from Voltaire in response to the 1755 Lisbon earthquake.
My dear sir, nature is very cruel. One would find it hard to imagine how the laws of movement cause such frightful disasters in the best of possible worlds. A hundred thousand ants, our fellows, crushed all at once in our ant-hill, and half of them perishing, no doubt in unspeakable agony, beneath the wreckage from which they cannot be drawn. Families ruined all over Europe, the fortune of a hundred businessmen, your compatriots, swallowed up in the ruins of Lisbon. What a wretched gamble is the game of human life! What will the preachers say, especially if the palace of the Inquisition is still standing? I flatter myself that at least the reverend father inquisitors have been crushed like others. That ought to teach men not to persecute each other, for while a few holy scoundrels burn a few fanatics, the earth swallows up one and all.
—Voltaire, in a letter, 1755
The ideas expressed by Voltaire, above, best illustrate which of the following characteristics of Enlightenment intellectuals?",Many believed in the necessity of preserving the traditional religious doctrines.,Most rejected religion altogether and adopted atheism as the only credo of a rational man.,They were largely disconnected from the realities of the common people.,They endorsed the absolute power of the monarchies and aristocracies.,They believed that human suffering and disasters are inevitable and justified.,They rejected the idea of scientific discoveries having any impact on social and cultural issues.,Most actively advocated for the abolition of all forms of governance.,"They utilized new methods of communicating their ideas, such as salons and inexpensive printed pamphlets.",Many believed that the new scientific discoveries justified a more tolerant and objective approach to social and cultural issues.,"Many were accomplished scientists, who added important pieces to human understanding of the universe.",I,history
36,"This question refers to the following information.
""XI. As the present sciences are useless for the discovery of effects, so the present system of logic is useless for the discovery of the sciences.
XIX. There are and can exist but two ways of investigating and discovering truth. The one hurries on rapidly from the senses and particulars to the most general axioms, and from them, as principles and their supposed indisputable truth, derives and discovers the intermediate axioms. This is the way now in use. The other constructs its axioms from the senses and particulars, by ascending continually and gradually, till it finally arrives at the most general axioms, which is the true but unattempted way.
XXII. Each of these two ways begins from the senses and particulars, and ends in the greatest generalities&…
XXXVI. We have but one simple method of delivering our sentiments, namely, we must bring men to particulars and their regular series and order, and they must for a while renounce their notions, and begin to form an acquaintance with things.""
Francis Bacon, English philosopher and essayist, Novum Organum, 1620
By the 1800s, the method of empirical reasoning reflected in the passage had undergone which of the following changes?",It had been expanded upon to include non-empirical forms of reasoning.,It had become a core principle of European culture.,It had stagnated to the point that the common person had begun to search for a new organizing principle of life.,It was only used in select areas of academic study.,It had been replaced entirely by a different method of reasoning.,It had become so widely accepted that it was no longer questioned.,It had weakened to the point of irrelevance.,It had been refined and changed by so many people that it had become unrecognizable to those such as Bacon who had pioneered it.,It had been altered to incorporate religious beliefs into the scientific process.,It had been completely dismissed by the scientific community.,B,history
37,"This question refers to the following information.
Source 1:
""Moreover, Sir, in our Kingdoms there is another great inconvenience which is of little service to God, and this is that many of our people, keenly desirous as they are of the wares and things of your Kingdoms, which are brought here by your people, and in order to satisfy their voracious appetite, seize many of our people, freed and exempt men, and very often it happens that they kidnap even noblemen and our relatives, and take them to be sold to the white men who are in our kingdoms.""
Letter from King Afonso I of Kongo to King John III of Portugal, 1526
Source 2:
""This expedition has cost us much: it would be unreasonable to send it home with empty hands. Although our [principal] wish is to serve God and the pleasure of the king of Kongo, none the less you will make him understand—as though speaking in our name—what he should do to fill the ships, whether with slaves, or copper, or ivory.""
Instructions from King Manuel of Portugal to his envoy in Kongo, 1512
The tone of the first letter best reflects which of the following developments in early modern Africa?",The encouragement of European settlers in Africa,A rising interest in European political structures,Vigorous resistance to European expeditions of conquest,The consolidation of states along the Atlantic coast of Africa,The introduction of European agricultural methods in Africa,The promotion of Christianity among Africans,The acceptance of European culture and traditions,The establishment of Portuguese trading posts along the coastline,A growing dependence on trade with Europe for manufactured goods,A diplomatic alliance with Portugal,I,history
38,"This question refers to the following information.
""In 1500 that work appeared which Erasmus had written after his misfortune at Dover, and had dedicated to Mountjoy, the Adagiorum Collectanea. It was a collection of about eight hundred proverbial sayings drawn from the Latin authors of antiquity and elucidated for the use of those who aspired to write an elegant Latin style. In the dedication Erasmus pointed out the profit an author may derive, both in ornamenting his style and in strengthening his argumentation, from having at his disposal a good supply of sentences hallowed by their antiquity. He proposes to offer such a help to his readers. What he actually gave was much more. He familiarized a much wider circle than the earlier humanists had reached with the spirit of antiquity.
Until this time the humanists had, to some extent, monopolized the treasures of classic culture, in order to parade their knowledge of which the multitude remained destitute, and so to become strange prodigies of learning and elegance. With his irresistible need of teaching and his sincere love for humanity and its general culture, Erasmus introduced the classic spirit, in so far as it could be reflected in the soul of a sixteenth-century Christian, among the people. Not he alone; but none more extensively and more effectively. Not among all the people, it is true, for by writing in Latin he limited his direct influence to the educated classes, which in those days were the upper classes.
Erasmus made current the classic spirit. Humanism ceased to be the exclusive privilege of a few. According to Beatus Rhenanus he had been reproached by some humanists, when about to publish the Adagia, for divulging the mysteries of their craft. But he desired that the book of antiquity should be open to all.""
Johan Huizinga, twentieth-century Dutch philosopher, Erasmus and the Age of Reformation, 1924
According to Huizinga, Erasmus's legacy was more significant than that of earlier humanists because",he wrote exclusively about religious matters,he wrote a greater number of books than his predecessors,he was the first to translate Latin proverbs into the vernacular,he was more critical of the Church than his predecessors were,he had a wider variety of interests than his predecessors had,he was less interested in the pomp and circumstance of academia,he had more support from the Church,he made the classic spirit more accessible by teaching it,he valued educating the masses more than his predecessors had,"he wrote in a language that was understandable to the masses, unlike his predecessors",I,history
39,"This question refers to the following information.
At last it seems to me that I have come to understand why man is the most fortunate of all creatures and consequently worthy of all admiration. … The nature of all other beings is limited. … Imagine! The great generosity of God! The happiness of man! To man it is allowed to be whatever he chooses to be!
Pico della Mirandola, Oration on the Dignity of Man, 1486
From the passage, one may infer that Pico rejected the notion",that man should not aspire to be whatever he chooses to be,that God intended man to strive to achieve,that all beings share the same nature,that God is indifferent to man's happiness,that humans are God's equals,that man was a unique kind of creature,that man has limited potential,that man is unworthy of admiration,that man has no control over his own destiny,that man is the least fortunate of all creatures,H,history
40,Philosophy is concerned primarily with identifying beliefs about human existence and evaluating arguments that support those beliefs.  These activities can be summarized in two questions that drive philosophical investigations:,who really believes X? and how can we explain differences in people's beliefs?,what is the origin of thought? and how does it impact our actions?,what do you mean? and how do you know?,how do beliefs shape society? and why do beliefs differ?,how do philosophers argue? and are their differences important?,why is there something rather than nothing? and how can we be sure?,how can we prove it? and what if we're wrong?,why should we bother? and what are the consequences of our believing one thing over another?,,,C,philosophy
41, Which early battle led to the conversion of Mecca?,The Battle of Badr,The Battle of Yamama,The Battle of Hunayn,The Battle of Mut'ah,The Battle of Tabuk,The Battle of Khaybar,The Battle of Camel,The Battle of the Trench,The Battle of Ta'if,The Battle of Uhud,H,philosophy
42,"Which of the following fallacies happen if someone argues that you are a reasonable and intelligent person, so of course you understand his claim is true?",argument from authority,ad hominem attack,begging the question,red herring,significance,false cause,straw man,appeal to pride,slippery slope,bandwagon fallacy,H,philosophy
43,Moore defines the naturalistic fallacy as the view that:,everything that is natural is inherently bad.,good is identical to an unnatural property.,everything that is natural is good.,good is identical to a natural property.,natural properties and good are mutually exclusive.,everything that is good is natural.,"good is a human-made concept, not natural.",natural properties are inherently evil.,all of the above.,the concept of good does not exist in nature.,D,philosophy
44," Use the following key to translate the given formula of PL to natural, English sentences.
A: Marina reads a Percy Jackson book.
B: Izzy plays Minecraft.
C: Emily stops working.
D: Russell makes dinner.
E: Ashleigh stops by.
(~B • E) ⊃ D",If it's not the case that both Izzy plays Minecraft and Ashleigh stops by then Russell makes dinner.,If it's both not the case that Izzy plays Minecraft and Ashleigh stops by then Russell makes dinner.,Izzy playing Minecraft and Ashleigh stopping by entails that Russell makes dinner.,Russell's making dinner is a sufficient condition for Izzy not playing Minecraft and Ashleigh stopping by.,,,,,,,B,philosophy
45, What does the Tripitaka mean?,Three sutras,Three buddhas,Three baskets,Three teachings,Three bodhisattvas,Three virtues,Three gems,Three paths,Three dhammas,Three monks,C,philosophy
46," Which of the given formulas of PL is the best symbolization of the following sentence?
Either England's importing beef is not a necessary condition for France's subsidizing agriculture, or China promotes human rights if South Africa supplies diamonds.",(E ⊃ ~F) ∨ (S ≡ C),~(F ⊃ E) ∨ (S ⊃ C),~(F ⊃ E) ∨ (C ⊃ ~S),(~E ⊃ F) ∨ (S ⊃ C),(~F ⊃ E) ∨ (C ≡ ~S),(~F ⊃ E) ∨ (C ≡ S),(F ⊃ E) ∨ (~C ⊃ S),~(F ⊃ ~E) ∨ (S ⊃ C),(~E ⊃ F) ∨ (C ⊃ S),(E ⊃ F) ∨ (C ⊃ S),B,philosophy
47,"According to Butler, it is impossible to:",do that which is good and not to approve of it.,be motivated by genuine benevolence.,approve of the actions of others without understanding them.,act without a sense of self-interest.,feel empathy without taking action.,approve of the actions of others without imitating them.,have a sense of morality without having a conscience.,act in ways that contradict societal norms.,do something of which one does not oneself approve.,perceive the good without desiring it.,A,philosophy
48,"Which of the following fallacies is a way of suppressing evidence that eliminates a source of evidence from consideration by claiming the source is flawed, when there is no true relationship between the alleged flaw and the reliability of the source?",straw man,snob appeal,bandwagon fallacy,appeal to anonymous authority,false dilemma,significance,appeal to ignorance,argumentum ad populum,poisoning the well,cherry picking,I,philosophy
49,Which of the following is another name for the fallacy of amphiboly?,Reification,Slippery slope,Begging the question,Misusing ambiguity,False cause,Red herring,Appeal to ignorance,Straw man argument,Special pleading,,D,philosophy
50,"It's silly to pass laws against discrimination, since it is obvious that we can't live without it. We discriminate between pleasant and unpleasant tastes in selecting our food, between pleasant and unpleasant sounds in selecting our music, between harmonious and unharmonious colors in decorating our homes, between interesting and uninteresting people in choosing our friends, and so on. We can't live without discriminating.",Prejudicial Language,Equivocation,Inconsistency,Straw Man,,,,,,,B,philosophy
51, Which leader is known for spreading the dharma of non-violence?,Ashoka,Nelson Mandela,Martin Luther King Jr.,Ngo Dinh Diem,Adolf Hitler,Vladimir Putin,Mother Teresa,Siddhartha,,,A,philosophy
52," Callahan cites the Oregon Death with Dignity Legal Defense and the Education Center's finding that ""after four full years .. there have been no missteps, abuses or coercive tendencies"" regarding laws permitting euthanasia. In response he argues that",the findings are suspect because the study was performed by advocates of euthanasia.,other studies have found contrary results.,"the study is biased as it was conducted in Oregon, a state with legalized euthanasia.",they can't know this to be true without an anonymous survey.,"even if the finding is true, it is irrelevant to the moral status of euthanasia.",the results are irrelevant as they do not consider the psychological impact on the families involved.,the findings are inaccurate as the study only covers a short period.,the findings are misleading as they do not reflect the global perspective on euthanasia.,the study lacks credibility as it was not peer-reviewed.,,D,philosophy
53," Which of the given formulas of PL is the best symbolization of the following sentence?
Either England's importing beef is a necessary condition for France's subsidizing agriculture or China's promoting human rights is not a sufficient condition for South Africa's supplying diamonds.",(E ⊃ F) ∨ ~(S ⊃ C),(F ≡ E) ∨ ~(C ⊃ S),(F ⊃ E) ∨ ~(C ⊃ S),(E ≡ F) ∨ (C ⊃ S),(E ≡ F) ∨ ~(C ≡ S),(F ⊃ E) ∨ (C ≡ S),(E ⊃ F) ∨ (C ≡ S),(~E ⊃ F) ∨ ~(C ⊃ S),(E ≡ F) ∨ (~C ⊃ S),(E ⊃ F) ∨ ~(C ⊃ S),C,philosophy
54, Which of the following is not an objection Pence gives to the argument that SCNT is not best for the child?,The potential for genetic abnormalities is not a valid argument against SCNT.,The expectations people will place on SCNT individuals could be no worse than normal expectations of children created sexually.,The argument falsely assumes that SCNT individuals would have a lesser quality of life.,The argument assumes genetic determinism or genetic reductionism.,The argument fails to take into account the rights and autonomy of the parents.,The argument neglects the emotional and psychological well-being of the child.,People's prejudicial attitudes are likely to change.,SCNT could potentially lead to advancements in medical research and treatment.,The argument ignores the potential benefits of SCNT to society.,"If people's prejudicial attitudes do not change, then we should not allow SCNT.",J,philosophy
55," Which of the following propositions is an immediate (one-step) consequence in PL of the given premises?
~E ⊃ ~F
G ⊃ F
H ∨ ~E
H ⊃ I
~I",~H ⊃ I,G ⊃ ~F,H ⊃ ~E,I ⊃ H,~H,H ⊃ F,~G,F ⊃ ~E,E ⊃ F,F ⊃ G,E,philosophy
56, Guru Nanak and his successors instructed the use of particular Sikh Ragas in order to promote which of the following?,Discipline and order,Strength and perseverance,Wisdom and knowledge,Goodwill and love,Courage and bravery,Love and passion,Joy and happiness,Devotion and piety,Harmony and balance,Peace and tranquility,I,philosophy
57,Mill claims that one of the strongest objections to utilitarianism is drawn from the idea of:,justice.,supererogation.,honesty.,morality.,virtue.,integrity.,duty.,pleasure.,altruism.,ethics.,A,philosophy
58,Aristotle claims that:,"vice is in our power, but virtue is not.","virtue is in our power, and so is vice.","vice is in our power, and so is virtue.",both virtue and vice are not in our power.,"virtue is in our power, but vice is not.",neither virtue nor vice is in our power.,neither virtue nor vice are within our control.,"virtue is not in our power, but vice is.","virtue is in our power, but vice is within our control.","vice is in our power, but virtue is within our control.",B,philosophy
59,Another name for hasty conclusion is,false cause,red herring,argumentum ad populum,jumping to a conclusion,ad novitatem,slippery slope,straw man fallacy,post hoc ergo prompter hoc,ad hominem,,D,philosophy
60,A Lissajous pattern on an oscilloscope has 5 horinzontal tangencies and 2 vertical tangencies. The frequency of horizontal input is 100 Hz. The frequency of the vertical will be,750 Hz.,250 Hz.,625 Hz.,500 Hz.,800 Hz.,400 Hz.,200 Hz.,900 Hz.,350 Hz.,150 Hz.,B,engineering
61,"(a) It is desired to deliver 1,600gpmat a head of 900 ft with asingle-stage pump. What would be the minimumspeed thatcould be used ? (b) For the conditions of (a), how many stages must the pumphave if arotativespeed of 600 rpm is to be used ?",2060 rpm and 6 stages,2500 rpm and 8 stages,1200 rpm and 9 stages,3000 rpm and 7 stages,2200 rpm and 2 stages,3200 rpm and 1 stage,1600 rpm and 10 stages,1500 rpm and 4 stages,1800 rpm and 3 stages,1000 rpm and 5 stages,A,engineering
62,Let F= kr^nr̂ Evaluate \int\int_sF\bullet n̂dsand \int\int_sF× n̂ds wheres is a sphere of radius a centered at the origin.,"2\pi k a^n+3, -1","4\pi k a^n+2, 0","2\pi k a^n+2, 0","6\pi k a^n+2, \pi","3\pi k a^n+1, \pi a^n","4\pi k a^n+3, 1","4\pi k a^n, 0","4\pi k a^n-1, 0","2\pi k a^n, 2\pi a^n","4\pi k a^n+1, 0",B,engineering
63,An air-vapor mixture consisting of 1lbmof dry air and 015lbmof vapor is at 85°F and 20psia. Find the partial pressure of water vapor.,0.1234psia,1.0psia,0.4719psia,0.5964psia,5.0psia,0.75psia,0.308psia,2.5psia,0.023596psia,20psia,C,engineering
64,"Pure methane initially at 3000 psi, 65°F enters a pipeline of 12-in inside diameter, at a rate of 70 lbm/sec. Using the generalized compressibility factor chart, calculate the inlet density and initial velocity of methane.","11.0 lbm/ft^3, 8.2 ft/sec","10.37 lbm/ft^3, 8.6575 ft/sec","10.0 lbm/ft^3, 10.0 ft/sec","14.3 lbm/ft^3, 6.7 ft/sec","8.5 lbm/ft^3, 7.3 ft/sec","7.5 lbm/ft^3, 9.9 ft/sec","11.7 lbm/ft^3, 9.5 ft/sec","12.4 lbm/ft^3, 9.2 ft/sec","13.2 lbm/ft^3, 7.8 ft/sec","9.8 lbm/ft^3, 10.1 ft/sec",B,engineering
65,Find the magnetic energy associated with unit length of an infinitely long straight wire of radius a carrying a current I.,finite,Constant for all wire sizes and currents,Proportional to the inverse square of the current I,infinite,Proportional to the radius a,Dependent on the material of the conductor,Inversely proportional to the radius a,zero,dependent on the size of the conductor,Proportional to the square of the current I,D,engineering
66,"Using the definition of the bilateral z transform F (z) = ^\infty\sum_n=-\infty f[n] z^-n, find the z - transform of f[n] = 3\delta [n+2] + 4\delta [n-1] + 2\delta [n-3].",3z^-2 + 4z^-1 + 2z^3,3z^2+ 4z^-1 + 2z^-3,2z^3 + 4z^-2 + 3z^-1,4z^2+ 3z^-1 + 2z^-3,4z^-3 + 3z^-2 + 2z^-1,3z^2+ 2z^-1 + 4z^-3,2z^2+ 4z^-1 + 3z^-3,3z^3 + 4z + 2z^-2,4z^3 + 2z + 3z^-2,2z^-1 + 3z^-3 + 4z^2,B,engineering
67,A load of 7.5 tons is to be lifted from a depth of 760 ft. using a wire rope. It is suggested to use a widely applied 6 × 19 IPS rope of diameter 1(1/2) in. and drum of diameter 96 in. Check if these sizes are suitable.,Both the rope and the drum sizes are not acceptable,"Both the rope and the drum sizes are acceptable, but the rope material needs to be upgraded",The size of the drum is not acceptable,"Both the rope and the drum sizes are acceptable, but the drum material needs to be upgraded","The size of the rope is acceptable, but the drum should be larger than 96 inches in diameter",The size of the rope is not acceptable,"The size of the rope is acceptable, but the drum should be smaller than 96 inches in diameter","The size of the drum is acceptable, but the rope should be thinner than 1(1/2) inches in diameter",The size of the rope and the drum are acceptable,"The size of the drum is acceptable, but the rope should be thicker than 1(1/2) inches in diameter",I,engineering
68,"(i) A 120 V dc shunt motor has an armature resistance of 0.2 ohms and a brush volt drop of 2 V. The rated full-load armature current is 75 A. Calculate the current at the instant of starting, and the percent of full load. (ii) Calculate the various values (taps) of starting resistance to limit the current in the motor of Part (i) to (a) 150 percent rated load at the instant of starting. (b) 150 percent rated load, when the counteremfis 25 percent of the armature voltage, V. (c) 150 percent rated load, when the counteremfis 50 percent of the armature voltage, V_a. (iii) Find the counteremfat full load, without starting resistance.","580 A, 770 percent, 0.80 Ω, 0.572 Ω, 0.306 Ω, 101 V","550 A, 733 percent, 0.79 Ω, 0.540 Ω, 0.300 Ω, 100 V","600 A, 800 percent, 0.90 Ω, 0.592 Ω, 0.326 Ω, 105 V","595 A, 790 percent, 0.86 Ω, 0.586 Ω, 0.316 Ω, 104 V","610 A, 813 percent, 0.88 Ω, 0.600 Ω, 0.320 Ω, 106 V","565 A, 753 percent, 0.81 Ω, 0.555 Ω, 0.308 Ω, 101 V","570 A, 760 percent, 0.82 Ω, 0.560 Ω, 0.310 Ω, 102 V","585 A, 780 percent, 0.83 Ω, 0.578 Ω, 0.312 Ω, 102 V","620 A, 827 percent, 0.91 Ω, 0.610 Ω, 0.330 Ω, 107 V","590 A, 786 percent, 0.85 Ω, 0.582 Ω, 0.316 Ω, 103 V",J,engineering
69,"u =u_max(1 - r/R)^1/7, whereu_maxis the maximum velocity, calculate (a) the ratio between the mean velocity and the maximum velocity, (b) the radius at which the actual velocity is equal to the mean velocity.","(a) (45 / 60), (b) 0.77R","(a) (47 / 60), (b) 0.75R","(a) (52 / 60), (b) 0.80R","(a) (46 / 60), (b) 0.764R","(a) (43 / 60), (b) 0.74R","(a) (50 / 60), (b) 0.8R","(a) (51 / 60), (b) 0.85R","(a) (44 / 60), (b) 0.78R","(a) (48 / 60), (b) 0.762R","(a) (49 / 60), (b) 0.758R",J,engineering
70,"Two thousand signals are sampled atNyquistrate by the sampling function S(t) = I ^\infty\sum_n=-\infty [t - (1 /f_s) n] wheref_sis the sampling rate. The signals are then time-division multiplexed. If each signal has a bandwidth of 5 kHz, calculate the sampling time T_s and determine\tau_maxfor pulses of duration \tau. (i. e. , stretched impulses).","T_s = 2 × 10^-3 sec, \tau_max = 1.0 × 10^-6 sec","T_s = 1 × 10^-2 sec, 	au_max = 0.5 × 10^-5 sec","T_s = 2 × 10^-4 sec, \tau_max = 1.0 × 10^-7 sec","T_s = 1.5 × 10^-4 sec, \tau_max = 0.75 × 10^-7 sec","T_s = 1 × 10^-4 sec, 	au_max = 0.5 × 10^-7 sec","T_s = 1 × 10^-5 sec, 	au_max = 0.5 × 10^-8 sec","T_s = 3 × 10^-4 sec, \tau_max = 1.5 × 10^-7 sec","T_s = 5 × 10^-5 sec, \tau_max = 2.5 × 10^-8 sec","T_s = 1 × 10^-3 sec, 	au_max = 0.5 × 10^-6 sec","T_s = 8 × 10^-5 sec, \tau_max = 4.0 × 10^-8 sec",E,engineering
71,"Refrigerant 12 (Freon 12) at 20 psia and 30°F is compressed to 140 psia and 150°F during a compression stroke. For a pound of this refrigerant (a) calculate the work done during compression, (b) the heat removed during compression.","Work done during compression is -140 psia, heat removed during compression is -150 Btu/lb","Work done during compression is 11,670 ft-lb, heat removed during compression is 2.059 Btu/lb","Work done during compression is 11,670 ft-lb, heat removed during compression is -11,670 Btu/lb","Work done during compression is -11,670 ft-lb, heat removed during compression is -2.059 Btu/lb","Work done during compression is 140 psia, heat removed during compression is 30 Btu/lb","Work done during compression is -2.059 ft-lb, heat removed during compression is -11,670 Btu/lb","Work done during compression is -20 psia, heat removed during compression is 150 Btu/lb","Work done during compression is 20 ft-lb, heat removed during compression is -30 Btu/lb","Work done during compression is 2.059 ft-lb, heat removed during compression is 11,670 Btu/lb","Work done during compression is -11,670 ft-lb, heat removed during compression is 2.059 Btu/lb",D,engineering
72,There is an isolated positive point charge which has a value of 5 × 10^-10 coulombs. What is the magnitude of E and D at a distance of 30 cm when the charge is located (a) in air; (b) in a large tank of glycerin (\epsilon_r= 50)?,"E = 55 volts/meter and D = 5.00 × 10^-10 coulomb/meter^2 in air, E = 1.1 volts/meter and D = 4.98 × 10^-10 coulomb/meter^2 in glycerin","E = 60 volts/meter and D = 5.44 × 10^-10 coulomb/meter^2 in air, E = 2 volts/meter and D = 5.42 × 10^-10 coulomb/meter^2 in glycerin","E = 40 volts/meter and D = 3.44 × 10^-10 coulomb/meter^2 in air, E = 0.5 volts/meter and D = 3.42 × 10^-10 coulomb/meter^2 in glycerin","E = 70 volts/meter and D = 6.34 × 10^-10 coulomb/meter^2 in air, E = 1.4 volts/meter and D = 6.32 × 10^-10 coulomb/meter^2 in glycerin","E = 50 volts/meter and D = 4.44 × 10^-10 coulomb/meter^2 in air, E = 1 volt/meter and D = 4.42 × 10^-10 coulomb/meter^2 in glycerin","E = 30 volts/meter and D = 2.44 × 10^-10 coulomb/meter^2 in air, E = 1.5 volts/meter and D = 2.42 × 10^-10 coulomb/meter^2 in glycerin","E = 25 volts/meter and D = 2.27 × 10^-10 coulomb/meter^2 in air, E = 0.5 volts/meter and D = 2.25 × 10^-10 coulomb/meter^2 in glycerin","E = 65 volts/meter and D = 5.88 × 10^-10 coulomb/meter^2 in air, E = 1.3 volts/meter and D = 5.86 × 10^-10 coulomb/meter^2 in glycerin","E = 45 volts/meter and D = 4.14 × 10^-10 coulomb/meter^2 in air, E = 0.9 volts/meter and D = 4.12 × 10^-10 coulomb/meter^2 in glycerin","E = 35 volts/meter and D = 3.18 × 10^-10 coulomb/meter^2 in air, E = 0.7 volts/meter and D = 3.16 × 10^-10 coulomb/meter^2 in glycerin",E,engineering
73,"The temperature of spontaneous solidification for copper is 1,120°K and the melting point is 1,356°K. Calculate the Gibbs free-energy change at the spontaneous solidification temperatureusing the following data. Data Reaction:Cu_(_1) = Cu_(s) \DeltaH^0 = - 3,100 cal (@ 1,356°K). \DeltaC_p= - 2.09 + 1.5 × 10^-3T",- 470 cal/mole,- 500 cal/mole,- 700 cal/mole,- 440 cal/mole,- 610 cal/mole,- 380 cal/mole,- 540 cal/mole,- 560 cal/mole,- 650 cal/mole,- 630 cal/mole,G,engineering
74,Snubber circuit is used with SCR,either series or parallel.,in series.,in an alternating manner.,in series-parallel.,in anti series.,in a crisscross pattern.,in parallel-series.,anti parallel.,in dual series.,in parallel.,J,engineering
75,"A medicalampulecontaining dextrose (liquid water) at 1000psia, 100°F and having a volume of 0.3 in^3 is placed in a cylinder having a volume of 1 ft^3. A vacuum is created in the cylinder and the capsule is broken. Dextrose now evaporates and fills the cylinder. a) Calculate the final quality of the water-vapor mixture in the cylinder if it reaches a final equilibrium temperature of 100°F. b) Also calculate the heat transfer with the surroundings.","0.15, 3 Btu","0.33, 1.5 Btu","0.7, 4 Btu","0.4, 6 Btu","0.1, 5 Btu","0.264, 2.79 Btu","0.6, 2.5 Btu","0.95, 1 Btu","0.5, 3.5 Btu","0.8, 2 Btu",F,engineering
76,Solid silver has a heat capacity given by the following equation: C_p(cal mole^-1deg^-1) = - 0.023T + 2.5(10^-3)T^2 -1.9(10^-5)T^3 This expression is valid for 273 \leq T \leq 333°C. Calculate the changein entropy when one mole of solid silver is heated from273°C to 333°C.,0.023eu/mole,1.75eu/mole,0.000019eu/mole,2.3eu/mole,0.25eu/mole,1.25eu/mole,0.019eu/mole,1.9eu/mole,3.0eu/mole,2.5eu/mole,B,engineering
77,"Find the Laplace transform of f(t) =t^n, where n is a positive integer,","L{t^n} = [n^2 / (s^(n+2))], for s > 0","L{t^n} = [n! / (s^(n-1))], for s > n","L{t^n} = [n! / (s^(n+1)+1)], for s > 0","L{t^n} = [(n-1)! / s^(n-1)], for s > 0","L{t^n} = [(n+1)! / s^n], for s > 0","L{t^n} = [(n+1)! / (s^(n+1))], for s > 0","L{t^n} = [(n-1)! / (s^n+1)], for s > 0","L{t^n} = [n! / (s^n-1)], for s > 0","L{t^n} = [n! / (s^n+1)], for s > 0","L{t^n} = [n! / s^n], for s > 0",I,engineering
